date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:38	30835/30835	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:38%20GMT	http://localhost/coding-style/c-coding-style/	localhost/coding-style/c-coding-style/index.html	(from http://localhost/coding-style/)
12:26:38	2225/2225	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:38%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcoding-style%2F	localhost/wp-json/oembed/1.0/embed9869.json	(from http://localhost/coding-style/)
12:26:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:38%20GMT	http://localhost/?p=947	localhost/index227a.html	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
12:26:39	867/867	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/09/24/education-prize-to-computational-physics/feed/	localhost/2015/09/24/education-prize-to-computational-physics/feed/index.html	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
12:26:39	2545/2545	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:39%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F09%2F24%2Feducation-prize-to-computational-physics%2F	localhost/wp-json/oembed/1.0/embeda820.json	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
12:26:39	700/700	U--M-Z	200	updated ('OK')	application/javascript	etag:%222bc-545d5bba42280-gzip%22	http://localhost/wp-content/plugins/akismet/_inc/form.js?ver=3.2	localhost/wp-content/plugins/akismet/_inc/formcf1b.js	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
12:26:40	947/947	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/feed/	localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/feed/index.html	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
12:26:40	3289/3289	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/marelius/feed/	localhost/author/marelius/feed/index.html	(from http://localhost/author/marelius/)
12:26:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:40%20GMT	http://localhost/?p=863	localhost/index5d95.html	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
12:26:40	2650/2650	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:40%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F01%2F15%2Fnational-education-price-awarded-to-computational-physics-professor%2F	localhost/wp-json/oembed/1.0/embedace5.json	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
12:26:41	10310/10310	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/miladh/feed/	localhost/author/miladh/feed/index.html	(from http://localhost/author/miladh/)
12:26:41	29124/29124	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:40%20GMT	http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/	localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/index.html	(from http://localhost/author/miladh/)
12:26:41	27273/27273	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:41%20GMT	http://localhost/category/atoms/	localhost/category/atoms/index.html	(from http://localhost/author/miladh/)
12:26:41	63655/63655	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:41%20GMT	http://localhost/category/programming/c/	localhost/category/programming/c/index.html	(from http://localhost/author/miladh/)
12:26:42	31605/31605	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:41%20GMT	http://localhost/category/molecular-dynamics/	localhost/category/molecular-dynamics/index.html	(from http://localhost/author/miladh/)
12:26:42	30706/30706	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:41%20GMT	http://localhost/category/molecules/	localhost/category/molecules/index.html	(from http://localhost/author/miladh/)
12:26:43	27273/27273	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:42%20GMT	http://localhost/category/ovito/	localhost/category/ovito/index.html	(from http://localhost/author/miladh/)
12:26:43	39816/39816	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:42%20GMT	http://localhost/category/physics/	localhost/category/physics/index.html	(from http://localhost/author/miladh/)
12:26:44	28456/28456	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:43%20GMT	http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/	localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/index.html	(from http://localhost/author/miladh/)
12:26:44	26894/26894	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:43%20GMT	http://localhost/category/efficiency/	localhost/category/efficiency/index.html	(from http://localhost/author/miladh/)
12:26:45	26899/26899	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:44%20GMT	http://localhost/category/performance/	localhost/category/performance/index.html	(from http://localhost/author/miladh/)
12:26:45	968/968	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/feed/	localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/feed/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:45	33026/33026	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:45%20GMT	http://localhost/2014/01/22/simplistic-config-files-for-c/	localhost/2014/01/22/simplistic-config-files-for-c/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:26:45%20GMT	http://localhost/?p=679	localhost/indexb4ec.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:45	72801/72801	U-----	200	untouched ('')	image/jpeg	etag:%2211c61-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230-624x416.jpg	localhost/wp-content/uploads/2014/02/IMG_5230-624x416.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:46	152161/152161	U-----	200	untouched ('')	image/jpeg	etag:%2225261-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5219.jpg	localhost/wp-content/uploads/2014/02/IMG_5219.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:46	2690/2690	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:26:45%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F02%2F22%2Frepresenting-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum%2F	localhost/wp-json/oembed/1.0/embed19e6.json	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:46	18091/18091	U-----	200	untouched ('')	image/jpeg	etag:%2246ab-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5219-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5219-150x150.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:46	204327/204327	U-----	200	untouched ('')	image/jpeg	etag:%2231e27-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5244.jpg	localhost/wp-content/uploads/2014/02/IMG_5244.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:46	19539/19539	U-----	200	untouched ('')	image/jpeg	etag:%224c53-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5244-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5244-150x150.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:47	191888/191888	U-----	200	untouched ('')	image/jpeg	etag:%222ed90-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230.jpg	localhost/wp-content/uploads/2014/02/IMG_5230.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:47	24093/24093	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:47%20GMT	http://localhost/category/media/	localhost/category/media/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
12:26:48	61855/61855	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:47%20GMT	http://localhost/author/dragly/page/2/	localhost/author/dragly/page/2/index.html	(from http://localhost/author/dragly/)
12:26:49	21553/21553	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:48%20GMT	http://localhost/category/neural-networks/	localhost/category/neural-networks/index.html	(from http://localhost/author/dragly/)
12:26:49	21488/21488	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:49%20GMT	http://localhost/tag/learning/	localhost/tag/learning/index.html	(from http://localhost/author/dragly/)
12:26:49	21527/21527	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:49%20GMT	http://localhost/tag/neural-networks-2/	localhost/tag/neural-networks-2/index.html	(from http://localhost/author/dragly/)
12:26:50	21488/21488	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:50%20GMT	http://localhost/tag/topology/	localhost/tag/topology/index.html	(from http://localhost/author/dragly/)
12:26:50	45299/45299	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/dragly/feed/	localhost/author/dragly/feed/index.html	(from http://localhost/author/dragly/)
12:26:50	21488/21488	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:50%20GMT	http://localhost/tag/training/	localhost/tag/training/index.html	(from http://localhost/author/dragly/)
12:26:51	25942/25942	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:51%20GMT	http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/	localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/index.html	(from http://localhost/author/dragly/)
12:26:51	33504/33504	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:51%20GMT	http://localhost/category/python/	localhost/category/python/index.html	(from http://localhost/author/dragly/)
12:26:52	22794/22794	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:51%20GMT	http://localhost/tag/attribute-error/	localhost/tag/attribute-error/index.html	(from http://localhost/author/dragly/)
12:26:52	33478/33478	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:51%20GMT	http://localhost/tag/python-2/	localhost/tag/python-2/index.html	(from http://localhost/author/dragly/)
12:26:53	22794/22794	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:52%20GMT	http://localhost/tag/reproducibility/	localhost/tag/reproducibility/index.html	(from http://localhost/author/dragly/)
12:26:53	22755/22755	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:52%20GMT	http://localhost/tag/sumatra/	localhost/tag/sumatra/index.html	(from http://localhost/author/dragly/)
12:26:53	35078/35078	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:53%20GMT	http://localhost/tag/ubuntu/	localhost/tag/ubuntu/index.html	(from http://localhost/author/dragly/)
12:26:53	52800/52800	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:53%20GMT	http://localhost/category/programming/qt/	localhost/category/programming/qt/index.html	(from http://localhost/author/dragly/)
12:26:54	26861/26861	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:53%20GMT	http://localhost/tag/pri/	localhost/tag/pri/index.html	(from http://localhost/author/dragly/)
12:26:54	26861/26861	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:53%20GMT	http://localhost/tag/pro/	localhost/tag/pro/index.html	(from http://localhost/author/dragly/)
12:26:55	35968/35968	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:55%20GMT	http://localhost/tag/c/	localhost/tag/c/index.html	(from http://localhost/author/dragly/)
12:26:55	26878/26878	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:55%20GMT	http://localhost/tag/project/	localhost/tag/project/index.html	(from http://localhost/author/dragly/)
12:26:56	26908/26908	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:55%20GMT	http://localhost/tag/project-files/	localhost/tag/project-files/index.html	(from http://localhost/author/dragly/)
12:26:56	26868/26868	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:55%20GMT	http://localhost/tag/qmake/	localhost/tag/qmake/index.html	(from http://localhost/author/dragly/)
12:26:57	31167/31167	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:56%20GMT	http://localhost/tag/qt-2/	localhost/tag/qt-2/index.html	(from http://localhost/author/dragly/)
12:26:57	26888/26888	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:56%20GMT	http://localhost/tag/structure/	localhost/tag/structure/index.html	(from http://localhost/author/dragly/)
12:26:57	19820/19820	U-----	200	untouched ('')	image/png	etag:%224d6c-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/11/lammps-in-ovito-624x539.png	localhost/wp-content/uploads/2013/11/lammps-in-ovito-624x539.png	(from http://localhost/author/dragly/)
12:26:57	35661/35661	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:57%20GMT	http://localhost/2013/11/19/writing-lammps-files/	localhost/2013/11/19/writing-lammps-files/index.html	(from http://localhost/author/dragly/)
12:26:58	23519/23519	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:58%20GMT	http://localhost/tag/binary/	localhost/tag/binary/index.html	(from http://localhost/author/dragly/)
12:26:58	23534/23534	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:57%20GMT	http://localhost/tag/armadillo/	localhost/tag/armadillo/index.html	(from http://localhost/author/dragly/)
12:26:59	23519/23519	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:58%20GMT	http://localhost/tag/lammps/	localhost/tag/lammps/index.html	(from http://localhost/author/dragly/)
12:26:59	23509/23509	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:58%20GMT	http://localhost/tag/file/	localhost/tag/file/index.html	(from http://localhost/author/dragly/)
12:26:59	23515/23515	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:59%20GMT	http://localhost/tag/ovito/	localhost/tag/ovito/index.html	(from http://localhost/author/dragly/)
12:26:59	23509/23509	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:59%20GMT	http://localhost/tag/read/	localhost/tag/read/index.html	(from http://localhost/author/dragly/)
12:27:00	23514/23514	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:59%20GMT	http://localhost/tag/write/	localhost/tag/write/index.html	(from http://localhost/author/dragly/)
12:27:00	25691/25691	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:26:59%20GMT	http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/	localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/index.html	(from http://localhost/author/dragly/)
12:27:01	617642/617642	U-----	200	untouched ('')	image/png	etag:%2296caa-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/10/multisphere-748x600-624x500.png	localhost/wp-content/uploads/2013/10/multisphere-748x600-624x500.png	(from http://localhost/author/dragly/)
12:27:01	25566/25566	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:00%20GMT	http://localhost/2013/10/29/multiple-billboards-in-qt3d/	localhost/2013/10/29/multiple-billboards-in-qt3d/index.html	(from http://localhost/author/dragly/)
12:27:01	26513/26513	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:01%20GMT	http://localhost/2013/10/29/using-qt3d-today/	localhost/2013/10/29/using-qt3d-today/index.html	(from http://localhost/author/dragly/)
12:27:02	43173/43173	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:01%20GMT	http://localhost/category/linux/ubuntu/	localhost/category/linux/ubuntu/index.html	(from http://localhost/author/dragly/)
12:27:02	23479/23479	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:01%20GMT	http://localhost/tag/android/	localhost/tag/android/index.html	(from http://localhost/author/dragly/)
12:27:02	23464/23464	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:02%20GMT	http://localhost/tag/game/	localhost/tag/game/index.html	(from http://localhost/author/dragly/)
12:27:03	23474/23474	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:02%20GMT	http://localhost/tag/opengl/	localhost/tag/opengl/index.html	(from http://localhost/author/dragly/)
12:27:03	28063/28063	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:03%20GMT	http://localhost/tag/programming/	localhost/tag/programming/index.html	(from http://localhost/author/dragly/)
12:27:03	28044/28044	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:03%20GMT	http://localhost/tag/qt-creator/	localhost/tag/qt-creator/index.html	(from http://localhost/author/dragly/)
12:27:04	23464/23464	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:03%20GMT	http://localhost/tag/qt3d/	localhost/tag/qt3d/index.html	(from http://localhost/author/dragly/)
12:27:04	23469/23469	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:03%20GMT	http://localhost/tag/qt5-2/	localhost/tag/qt5-2/index.html	(from http://localhost/author/dragly/)
12:27:04	857/857	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/feed/	localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/feed/index.html	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
12:27:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:04%20GMT	http://localhost/?p=891	localhost/indexb541.html	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
12:27:05	866/866	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/11/22/choosing-the-right-license-for-your-code/feed/	localhost/2014/11/22/choosing-the-right-license-for-your-code/feed/index.html	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
12:27:05	2500/2500	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:05%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F02%2F10%2Fcreating-a-3d-neuron-scene-in-blender%2F	localhost/wp-json/oembed/1.0/embed6187.json	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
12:27:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:05%20GMT	http://localhost/?p=851	localhost/index905a.html	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
12:27:06	2393/2393	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:05%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F11%2F22%2Fchoosing-the-right-license-for-your-code%2F	localhost/wp-json/oembed/1.0/embed52c0.json	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
12:27:06	5010/5010	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/andreavs/feed/	localhost/author/andreavs/feed/index.html	(from http://localhost/author/andreavs/)
12:27:06	4018/4018	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/feed/	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/feed/index.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
12:27:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:06%20GMT	http://localhost/?p=847	localhost/indexdabb.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
12:27:07	33326/33326	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:07%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/?replytocom=166359	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/indexff9c.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
12:27:07	2579/2579	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:07%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F11%2F20%2Fgetting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu%2F	localhost/wp-json/oembed/1.0/embeda6ce.json	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
12:27:08	33319/33319	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:07%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/?replytocom=166430	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/indexbcc9.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
12:27:08	31549/31549	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:08%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index.html	(from http://localhost/author/jorgen/)
12:27:09	9939/9939	U-----	200	untouched ('')	image/png	etag:%2226d3-545d5ba72f580%22	http://localhost/wp-content/uploads/2012/12/sanntid1.png	localhost/wp-content/uploads/2012/12/sanntid1.png	(from http://localhost/author/jorgen/)
12:27:09	31740/31740	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:09%20GMT	http://localhost/2012/12/04/the-time-is-not-a-lie/	localhost/2012/12/04/the-time-is-not-a-lie/index.html	(from http://localhost/author/jorgen/)
12:27:10	24185/24185	U-----	200	untouched ('')	image/jpeg	etag:%225e79-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/6633mathematics-624x418.jpg	localhost/wp-content/uploads/2012/11/6633mathematics-624x418.jpg	(from http://localhost/author/jorgen/)
12:27:10	32145/32145	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:10%20GMT	http://localhost/2012/11/28/mathematics-is-useful/	localhost/2012/11/28/mathematics-is-useful/index.html	(from http://localhost/author/jorgen/)
12:27:10	34212/34212	U-----	200	untouched ('')	image/jpeg	etag:%2285a4-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/armadillo_380.jpg	localhost/wp-content/uploads/2012/11/armadillo_380.jpg	(from http://localhost/author/jorgen/)
12:27:11	47447/47447	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jorgen/feed/	localhost/author/jorgen/feed/index.html	(from http://localhost/author/jorgen/)
12:27:11	30721/30721	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:10%20GMT	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/index.html	(from http://localhost/author/jorgen/)
12:27:11	821/821	U--M-Z	200	updated ('OK')	application/javascript	etag:%22335-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPlain.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPlain09b1.js	(from http://localhost/author/jorgen/)
12:27:12	5557/5557	U--M-Z	200	updated ('OK')	application/javascript	etag:%2215b5-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushCpp.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushCpp09b1.js	(from http://localhost/author/jorgen/)
12:27:13	23934/23934	U--M-Z	200	updated ('OK')	application/javascript	etag:%225d7e-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore09b1.js	(from http://localhost/author/jorgen/)
12:27:13	6786/6786	U--M-Z	200	updated ('OK')	text/css	etag:%221a82-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore.css?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore09b1.css	(from http://localhost/author/jorgen/)
12:27:13	3321/3321	U--M-Z	200	updated ('OK')	text/css	etag:%22cf9-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeEclipse.css?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeEclipse09b1.css	(from http://localhost/author/jorgen/)
