date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:39	21105/21105	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:39%20GMT	http://localhost/?author=10	localhost/index4064.html	(from http://localhost/people/)
11:31:39	20712/20712	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:39%20GMT	http://localhost/?author=3	localhost/index6b42.html	(from http://localhost/people/)
11:31:40	20470/20470	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:39%20GMT	http://localhost/?author=37	localhost/index9a4e.html	(from http://localhost/people/)
11:31:40	21006/21006	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:40%20GMT	http://localhost/?author=56	localhost/index0ad1.html	(from http://localhost/people/)
11:31:41	21002/21002	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:40%20GMT	http://localhost/?author=52	localhost/index5eee.html	(from http://localhost/people/)
11:31:41	20645/20645	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:40%20GMT	http://localhost/?author=48	localhost/index5871.html	(from http://localhost/people/)
11:31:41	20998/20998	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:41%20GMT	http://localhost/?author=54	localhost/indexec5f.html	(from http://localhost/people/)
11:31:41	20565/20565	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:41%20GMT	http://localhost/?author=50	localhost/index7747.html	(from http://localhost/people/)
11:31:42	20780/20780	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:41%20GMT	http://localhost/?author=39	localhost/index1724.html	(from http://localhost/people/)
11:31:42	20589/20589	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:41%20GMT	http://localhost/?author=49	localhost/indexf1d6.html	(from http://localhost/people/)
11:31:42	20576/20576	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:42%20GMT	http://localhost/?author=61	localhost/index1e42.html	(from http://localhost/people/)
11:31:42	20536/20536	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:42%20GMT	http://localhost/?author=47	localhost/indexad84.html	(from http://localhost/people/)
11:31:43	20471/20471	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:43%20GMT	http://localhost/?author=55	localhost/indexfc30.html	(from http://localhost/people/)
11:31:43	20517/20517	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:43%20GMT	http://localhost/?author=57	localhost/index2092.html	(from http://localhost/people/)
11:31:44	20524/20524	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:43%20GMT	http://localhost/?author=58	localhost/indexbb6c.html	(from http://localhost/people/)
11:31:44	20531/20531	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:43%20GMT	http://localhost/?author=45	localhost/indexd17a.html	(from http://localhost/people/)
11:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:44%20GMT	http://localhost/?author=30	localhost/index6934.html	(from http://localhost/people/)
11:31:44	21360/21360	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:44%20GMT	http://localhost/?author=62	localhost/index7403.html	(from http://localhost/people/)
11:31:45	20923/20923	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:44%20GMT	http://localhost/?author=12	localhost/indexb19c.html	(from http://localhost/people/)
11:31:45	20791/20791	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:44%20GMT	http://localhost/?author=21	localhost/index65c7.html	(from http://localhost/people/)
11:31:45	20984/20984	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:45%20GMT	http://localhost/?author=35	localhost/indexa059.html	(from http://localhost/people/)
11:31:45	21321/21321	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:45%20GMT	http://localhost/?author=32	localhost/index5a0b.html	(from http://localhost/people/)
11:31:46	21361/21361	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:45%20GMT	http://localhost/?author=40	localhost/index2557.html	(from http://localhost/people/)
11:31:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:45%20GMT	http://localhost/?author=28	localhost/index0f13.html	(from http://localhost/people/)
11:31:46	344505/344505	---M--	200	added ('OK')	image/png	etag:%22541b9-545d5baaffe80%22	http://localhost/wp-content/uploads/2012/09/molecular-dynamics1-624x390.png	localhost/wp-content/uploads/2012/09/molecular-dynamics1-624x390.png	(from http://localhost/)
11:31:46	20927/20927	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:46%20GMT	http://localhost/?author=5	localhost/index3eae.html	(from http://localhost/people/)
11:31:46	20979/20979	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:46%20GMT	http://localhost/?author=15	localhost/index4051.html	(from http://localhost/people/)
11:31:47	20673/20673	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:46%20GMT	http://localhost/?author=13	localhost/indexed34.html	(from http://localhost/people/)
11:31:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:47%20GMT	http://localhost/?author=14	localhost/indexc621.html	(from http://localhost/people/)
11:31:47	700/700	---M-Z	200	added ('OK')	application/javascript	etag:%222bc-545d5bba42280-gzip%22	http://localhost/wp-content/plugins/akismet/_inc/form.js?ver=3.2	localhost/wp-content/plugins/akismet/_inc/formcf1b.js	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
11:31:47	2545/2545	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:47%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F09%2F24%2Feducation-prize-to-computational-physics%2F	localhost/wp-json/oembed/1.0/embeda820.json	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
11:31:47	21039/21039	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:47%20GMT	http://localhost/?author=34	localhost/indexe5d0.html	(from http://localhost/people/)
11:31:47	20454/20454	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:47%20GMT	http://localhost/?author=16	localhost/indexc0a8.html	(from http://localhost/people/)
11:31:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:48%20GMT	http://localhost/?author=42	localhost/index853b.html	(from http://localhost/people/)
11:31:48	20872/20872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:48%20GMT	http://localhost/?author=41	localhost/index2ae4.html	(from http://localhost/people/)
11:31:48	20547/20547	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:48%20GMT	http://localhost/?author=43	localhost/index67d5.html	(from http://localhost/people/)
11:31:48	20475/20475	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:48%20GMT	http://localhost/?author=46	localhost/indexd5c8.html	(from http://localhost/people/)
11:31:49	2650/2650	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:47%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F01%2F15%2Fnational-education-price-awarded-to-computational-physics-professor%2F	localhost/wp-json/oembed/1.0/embedace5.json	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
11:31:49	2690/2690	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:49%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F02%2F22%2Frepresenting-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum%2F	localhost/wp-json/oembed/1.0/embed19e6.json	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:31:52	18091/18091	---M--	200	added ('OK')	image/jpeg	etag:%2246ab-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5219-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5219-150x150.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:00	72801/72801	---M--	200	added ('OK')	image/jpeg	etag:%2211c61-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230-624x416.jpg	localhost/wp-content/uploads/2014/02/IMG_5230-624x416.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:04	19539/19539	---M--	200	added ('OK')	image/jpeg	etag:%224c53-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5244-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5244-150x150.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:13	152161/152161	---M--	200	added ('OK')	image/jpeg	etag:%2225261-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5219.jpg	localhost/wp-content/uploads/2014/02/IMG_5219.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:14	20978/20978	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:32:14%20GMT	http://localhost/?author=51	localhost/indexa141.html	(from http://localhost/people/)
11:32:17	19820/19820	---M--	200	added ('OK')	image/png	etag:%224d6c-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/11/lammps-in-ovito-624x539.png	localhost/wp-content/uploads/2013/11/lammps-in-ovito-624x539.png	(from http://localhost/author/dragly/)
11:32:25	204327/204327	---M--	200	added ('OK')	image/jpeg	etag:%2231e27-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5244.jpg	localhost/wp-content/uploads/2014/02/IMG_5244.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:26	734/734	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/events/feed/	localhost/events/feed/index.html	(from http://localhost/events/)
11:32:26	2500/2500	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:32:26%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2015%2F02%2F10%2Fcreating-a-3d-neuron-scene-in-blender%2F	localhost/wp-json/oembed/1.0/embed6187.json	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
11:32:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:26%20GMT	http://localhost/?p=90	localhost/indexeffd.html	(from http://localhost/events/)
11:32:27	10688/10688	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:32:27%20GMT	http://localhost/events/?date1=all	localhost/events/index09f4.html	(from http://localhost/events/)
11:32:28	2393/2393	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:32:27%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F11%2F22%2Fchoosing-the-right-license-for-your-code%2F	localhost/wp-json/oembed/1.0/embed52c0.json	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
11:32:28	10688/10688	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:32:28%20GMT	http://localhost/events/?date1=2015	localhost/events/indexdc59.html	(from http://localhost/events/)
11:32:29	746/746	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/internals/feed/	localhost/internals/feed/index.html	(from http://localhost/internals/)
11:32:29	2579/2579	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:32:29%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F11%2F20%2Fgetting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu%2F	localhost/wp-json/oembed/1.0/embeda6ce.json	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
11:32:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:29%20GMT	http://localhost/?p=422	localhost/index9d87.html	(from http://localhost/internals/)
11:32:31	9939/9939	---M--	200	added ('OK')	image/png	etag:%2226d3-545d5ba72f580%22	http://localhost/wp-content/uploads/2012/12/sanntid1.png	localhost/wp-content/uploads/2012/12/sanntid1.png	(from http://localhost/author/jorgen/)
11:32:35	191888/191888	---M--	200	added ('OK')	image/jpeg	etag:%222ed90-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230.jpg	localhost/wp-content/uploads/2014/02/IMG_5230.jpg	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:32:35	24185/24185	---M--	200	added ('OK')	image/jpeg	etag:%225e79-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/6633mathematics-624x418.jpg	localhost/wp-content/uploads/2012/11/6633mathematics-624x418.jpg	(from http://localhost/author/jorgen/)
11:32:37	23934/23934	---M-Z	200	added ('OK')	application/javascript	etag:%225d7e-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore09b1.js	(from http://localhost/author/jorgen/)
11:32:37	821/821	---M-Z	200	added ('OK')	application/javascript	etag:%22335-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPlain.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPlain09b1.js	(from http://localhost/author/jorgen/)
11:32:38	5557/5557	---M-Z	200	added ('OK')	application/javascript	etag:%2215b5-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushCpp.js?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushCpp09b1.js	(from http://localhost/author/jorgen/)
11:32:38	757/757	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/cluster-info/using-smaug/feed/	localhost/cluster-info/using-smaug/feed/index.html	(from http://localhost/cluster-info/using-smaug/)
11:32:38	6786/6786	---M-Z	200	added ('OK')	text/css	etag:%221a82-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore.css?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore09b1.css	(from http://localhost/author/jorgen/)
11:32:39	3321/3321	---M-Z	200	added ('OK')	text/css	etag:%22cf9-545d5bc4bfb40-gzip%22	http://localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeEclipse.css?ver=3.0.9b	localhost/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeEclipse09b1.css	(from http://localhost/author/jorgen/)
11:32:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:39%20GMT	http://localhost/?p=497	localhost/indexdd54.html	(from http://localhost/cluster-info/using-smaug/)
11:32:40	2391/2391	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:32:39%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F16%2Ffind-usages-keybind-broken-qtcreator%2F	localhost/wp-json/oembed/1.0/embede6d8.json	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
11:32:40	34212/34212	---M--	200	added ('OK')	image/jpeg	etag:%2285a4-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/armadillo_380.jpg	localhost/wp-content/uploads/2012/11/armadillo_380.jpg	(from http://localhost/author/jorgen/)
11:32:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:40%20GMT	http://localhost/?p=968	localhost/index6b6d.html	(from http://localhost/coding-style/)
11:32:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:40%20GMT	http://localhost/?p=947	localhost/index227a.html	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
11:32:41	867/867	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/09/24/education-prize-to-computational-physics/feed/	localhost/2015/09/24/education-prize-to-computational-physics/feed/index.html	(from http://localhost/2015/09/24/education-prize-to-computational-physics/)
11:32:41	3297/3297	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/marelius/feed/	localhost/author/marelius/feed/index.html	(from http://localhost/author/marelius/)
11:32:41	947/947	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/feed/	localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/feed/index.html	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
11:32:41	565950/565950	---M--	200	added ('OK')	image/png	etag:%228a2be-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-624x351.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-624x351.png	(from http://localhost/blog/)
11:32:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:32:41%20GMT	http://localhost/?p=863	localhost/index5d95.html	(from http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/)
11:32:42	29124/29124	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:32:41%20GMT	http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/	localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/index.html	(from http://localhost/author/miladh/)
11:32:42	10310/10310	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/miladh/feed/	localhost/author/miladh/feed/index.html	(from http://localhost/author/miladh/)
11:33:02	122875/122875	---M--	200	added ('OK')	image/png	etag:%221dffb-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/02/ovito1-624x421.png	localhost/wp-content/uploads/2013/02/ovito1-624x421.png	(from http://localhost/category/featured/)
11:33:05	15208/15208	---M--	200	added ('OK')	image/jpeg	etag:%223b68-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/03/qt-logo.jpg	localhost/wp-content/uploads/2012/03/qt-logo.jpg	(from http://localhost/category/featured/)
11:33:09	169165/169165	---M--	200	added ('OK')	image/png	etag:%22294cd-545d5bace8300%22	http://localhost/wp-content/uploads/2012/09/density-624x454.png	localhost/wp-content/uploads/2012/09/density-624x454.png	(from http://localhost/category/featured/)
11:33:19	84276/84276	---M--	200	added ('OK')	image/png	etag:%2214934-545d5bace8300%22	http://localhost/wp-content/uploads/2011/11/n-ls-sugar1-624x483.png	localhost/wp-content/uploads/2011/11/n-ls-sugar1-624x483.png	(from http://localhost/category/featured/)
11:33:19	27273/27273	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:19%20GMT	http://localhost/category/atoms/	localhost/category/atoms/index.html	(from http://localhost/author/miladh/)
11:33:20	63655/63655	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:19%20GMT	http://localhost/category/programming/c/	localhost/category/programming/c/index.html	(from http://localhost/author/miladh/)
11:33:21	31605/31605	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:20%20GMT	http://localhost/category/molecular-dynamics/	localhost/category/molecular-dynamics/index.html	(from http://localhost/author/miladh/)
11:33:21	67997/67997	---M--	200	added ('OK')	image/png	etag:%221099d-545d5bace8300%22	http://localhost/wp-content/uploads/2011/09/detexify-624x198.png	localhost/wp-content/uploads/2011/09/detexify-624x198.png	(from http://localhost/category/featured/)
11:33:21	239091/239091	---M--	200	added ('OK')	image/png	etag:%223a5f3-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/03/bounding-box-624x468.png	localhost/wp-content/uploads/2013/03/bounding-box-624x468.png	(from http://localhost/category/featured/)
11:33:21	30706/30706	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:21%20GMT	http://localhost/category/molecules/	localhost/category/molecules/index.html	(from http://localhost/author/miladh/)
11:33:22	27273/27273	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:22%20GMT	http://localhost/category/ovito/	localhost/category/ovito/index.html	(from http://localhost/author/miladh/)
11:33:22	39816/39816	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:22%20GMT	http://localhost/category/physics/	localhost/category/physics/index.html	(from http://localhost/author/miladh/)
11:33:23	28457/28457	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:22%20GMT	http://localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/	localhost/2013/11/19/symmetries-in-one-body-and-two-body-matrix-elements-in-hartree-fock/index.html	(from http://localhost/author/miladh/)
11:33:23	26894/26894	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:22%20GMT	http://localhost/category/efficiency/	localhost/category/efficiency/index.html	(from http://localhost/author/miladh/)
11:33:24	26899/26899	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:23%20GMT	http://localhost/category/performance/	localhost/category/performance/index.html	(from http://localhost/author/miladh/)
11:33:24	968/968	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/feed/	localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/feed/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:33:24	33026/33026	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:24%20GMT	http://localhost/2014/01/22/simplistic-config-files-for-c/	localhost/2014/01/22/simplistic-config-files-for-c/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:33:24	30360/30360	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:24%20GMT	http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/	localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:33:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:33:24%20GMT	http://localhost/?p=679	localhost/indexb4ec.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:33:25	24101/24101	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:24%20GMT	http://localhost/category/media/	localhost/category/media/index.html	(from http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/)
11:33:26	61859/61859	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:25%20GMT	http://localhost/author/dragly/page/2/	localhost/author/dragly/page/2/index.html	(from http://localhost/author/dragly/)
11:33:27	21553/21553	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:26%20GMT	http://localhost/category/neural-networks/	localhost/category/neural-networks/index.html	(from http://localhost/author/dragly/)
11:33:27	21488/21488	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:27%20GMT	http://localhost/tag/learning/	localhost/tag/learning/index.html	(from http://localhost/author/dragly/)
11:33:28	21527/21527	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:27%20GMT	http://localhost/tag/neural-networks-2/	localhost/tag/neural-networks-2/index.html	(from http://localhost/author/dragly/)
11:33:28	21488/21488	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:28%20GMT	http://localhost/tag/topology/	localhost/tag/topology/index.html	(from http://localhost/author/dragly/)
11:33:29	21488/21488	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:28%20GMT	http://localhost/tag/training/	localhost/tag/training/index.html	(from http://localhost/author/dragly/)
11:33:29	25950/25950	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:29%20GMT	http://localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/	localhost/2014/04/15/installing-sumatra-0-5-in-ubuntu-13-10/index.html	(from http://localhost/author/dragly/)
11:33:30	45315/45315	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/dragly/feed/	localhost/author/dragly/feed/index.html	(from http://localhost/author/dragly/)
11:33:30	33512/33512	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:29%20GMT	http://localhost/category/python/	localhost/category/python/index.html	(from http://localhost/author/dragly/)
11:33:30	22802/22802	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:30%20GMT	http://localhost/tag/attribute-error/	localhost/tag/attribute-error/index.html	(from http://localhost/author/dragly/)
11:33:30	33486/33486	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:30%20GMT	http://localhost/tag/python-2/	localhost/tag/python-2/index.html	(from http://localhost/author/dragly/)
11:33:31	22802/22802	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:31%20GMT	http://localhost/tag/reproducibility/	localhost/tag/reproducibility/index.html	(from http://localhost/author/dragly/)
11:33:31	22763/22763	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:31%20GMT	http://localhost/tag/sumatra/	localhost/tag/sumatra/index.html	(from http://localhost/author/dragly/)
11:33:32	2373/2373	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:33:30%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F16%2Fpycharm-for-qtcreator-fanatics%2F	localhost/wp-json/oembed/1.0/embed3004.json	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
